Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Adj Close,AAPL_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,AAPL_Close_7d_ago,sentiment
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,147.3419952392578,50720600.0,222685460.03211346,8241888700.0,0.17432111543366413,18635176.279083755,-3.1570044561240436,1.1997007488651816,-17056.861559920482,145.90964756639113,61.57104570226304,1464.2588359546337,145.31299743652343,151.09866111249298,139.5273337605539,7.963036724910827,0.7875212023595095,0.0,0.0,147.66033070882162,149.54532826741539,145.77533315022785,2.5531536459997275,0.7598594030959024,0.0,0.0,138.3699951171875,150.17999267578125,144.27499389648438,8.127282326381485,0.869602573709915,2.0902428487101252,0.6242503215994295,1.1871504522146097,0.5789773556149549,0.6081730965996548,147.25333150227866,144.45999732384314,147.31542571539194,146.12827526317733,1.1839166857424592,0.8178870771777218,0.36602960856473743,0.05071654767973236,23.982683954366653,-1.5530029296874943,20.387833807187036,-3.1361465533229067,23.523980360509942,146.6699981689453,144.2249984741211,145.4474983215332,147.76499938964844,99.98759934001674,27.974049582713253,19.538481969135276,15.307785848552163,85.15675948376139,146.92250061035156,149.26499938964844,84.0,16.0,68.0,145.86583784644202,,0.0,0.0,62.691804977713204,0.8541554998189189,0.860858280068503,0.8781803545746647,17.89379524974555,55.619993068375855,85.97455477810126,86.27815569622304,-14.025445221898734,4.642615509033192,5.4857678849224625,0.8124029727145888,0.39585633928336444,0.4165466334312244,-8.747763921749733,-6.507051645187483,-2.2407122765622507,148.05046571631905,-0.03362906109138919,-0.033634716928165886,12.02049638614291,647797.9943556966,1303.5228059446163,146.40649692301915,145.99780396583182,146.13259857177735,139.6414501953125,253372983.64289677,145.2702178955078,0.6301720981325521
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,148.0160369873047,60893400.0,182423443.20743927,8302782100.0,0.08728154518347703,21888436.119638056,4.297515292101346,1.7584659604353718,261522.22437250044,146.47615885602082,71.66492670583892,1464.2588359546337,145.6789978027344,151.50601370663435,139.85198189883442,7.999802293794459,0.8124248827815514,0.0,0.0,148.1909978230794,150.1199956258138,146.26200002034506,2.603394040220098,0.7926414689376371,0.0,0.0,139.1999969482422,150.83999633789062,145.0199966430664,7.990169870203456,0.8694167445555353,2.1012182586633315,0.5294164943248234,1.2591230256891777,0.7150064896297995,0.5441165360593782,147.7166659037272,144.7607668363131,147.62382288598067,146.3646998602915,1.2485577896971138,0.6951662835451511,0.5533915061519628,0.06650452976326593,23.831061111069967,-0.8390014648437614,24.611296460054888,2.79646417842423,21.814832281630657,147.0,144.55500030517578,145.7775001525879,147.76499938964844,99.99379967000837,27.63754550552296,22.861008155632426,14.23205228625547,101.26059844526962,146.81999969482422,149.26499938964844,80.0,12.0,68.0,146.4698195225495,,0.0,0.0,65.06838105121759,0.9358201535719681,0.8847284411947275,0.8699321304855082,19.626891304337146,49.80616204778139,86.94167445555352,86.44872846297956,-13.058325544446468,4.733673948400167,3.8675661031125235,0.860264139434604,0.48873789931361233,0.37152624012099167,-8.441893918619401,-6.894020099873867,-1.5478738187455345,148.3709622346794,0.4574865025313457,0.4564432137581065,12.53297503717814,579594.3177273282,1304.7785561790695,146.68397410408576,146.12808645047446,146.03299865722656,139.7230502319336,305846779.00934136,147.46092224121094,0.5882352941176471
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,147.55015563964844,56094900.0,158900087.20478126,8246687200.0,0.08092564659568947,14995135.034658376,-1.8015641492556724,1.9978864410929302,102014.19052644845,147.15770464030945,73.70192353189071,1459.6499194895432,145.9569984436035,151.83190841156596,140.08208847564106,8.05019290696426,0.7462171910453527,0.0,0.0,148.65166524251305,150.56566212972004,146.73766835530597,2.5751435533325573,0.551813266345497,0.0,0.0,139.1999969482422,150.83999633789062,145.0199966430664,7.974951193687387,0.8290386306940258,2.0150954562344983,0.30969808547558,1.2636698388602667,0.824739159475893,0.4389306793843737,148.05083338419595,144.99922884427585,147.81246645790912,146.54879661904886,1.3121963983482696,0.6592870900733568,0.6529093082749128,0.07976308179718601,23.602262608813053,-1.117002105712885,28.757538150386203,8.63414842891586,20.123389721470343,148.69499969482422,144.55500030517578,146.625,147.76499938964844,99.99689983500419,26.92002865158645,21.925757922062388,15.365384680529019,74.63204950604562,145.73749923706055,148.18499755859375,76.0,8.0,68.0,147.16904781300408,,0.0,0.0,62.12281802824794,0.7211817622456863,0.837052471878858,0.8608797310473627,20.37753895189034,46.07126135406145,78.67106276709009,83.86243066691495,-21.328937232909915,4.592792510986328,2.7685790299733446,0.8622860562582136,0.5634475307025326,0.298838525555681,-8.719842725471059,-7.259184624993306,-1.4606581004777528,148.4590081792617,-0.31476104851951847,-0.315257463061247,12.178765065020913,427735.7019593849,1305.9884887049325,146.89026286593622,146.23482839765254,145.87619873046876,139.80230026245118,329142330.96770275,147.95655822753906,0.5739565943238731
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,151.23764038085938,100077900.0,224168783.21980125,8346765100.0,0.15292399602985418,66037245.76762222,8.049469179088456,1.9928762706824779,2324542.897001517,147.96813204666543,75.06190496469608,1459.6499194895432,146.44049911499025,152.80106492830723,140.07993330167326,8.68689447489856,0.9818367099036444,0.0,0.0,149.28199869791666,151.1729960123698,147.39100138346356,2.533456586791407,1.3693847953065383,1.0,0.0,139.1999969482422,153.1699981689453,146.18499755859375,9.539711558708488,0.9570514822978402,2.2455851171540173,0.30969808547558,1.5495835951175536,0.9697080466042252,0.5798755485133285,148.69500096638998,145.38076782226562,148.54439582195675,146.9948122268392,1.248929566949409,0.6239285451538279,0.625001021795581,0.09560750730708155,23.5215331401072,-1.6005027770996207,34.614019636914946,14.306693985399196,20.30732565151575,150.3949966430664,145.72000122070312,148.05749893188477,147.76499938964844,99.99844991750209,27.706787863863504,29.604219762736495,13.320771349432354,124.0258979460774,145.73749923706055,148.18499755859375,100.0,4.0,96.0,147.75639957698593,,0.0,0.0,72.66877850864108,1.0,0.8856673052725516,0.8691494061153788,24.63805383131321,51.7701764665028,94.00608217799898,86.53960646688085,-5.993917822001022,4.854793234432435,5.3369312218809615,1.05417570296717,0.6615931651554601,0.3925825378117098,-3.4442048397522416,-6.496188667945094,3.0519838281928524,149.4223146440289,2.499160946030532,2.468442666448123,14.982292951265253,578913.9595106286,1307.1889686329373,147.4311909095822,146.48326678692965,145.8253988647461,139.90015029907227,379458742.03159124,148.17462158203125,0.3965816200148625
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.49183654785156,124953200.0,339210721.0192497,8221811900.0,0.25223081204190667,7157510.96400962,-9.23792600616014,1.112358891534097,232503.9958425318,148.30733513789392,60.0479142092702,1459.6499194895432,146.7854995727539,153.08874588730376,140.48225325820405,8.588377370920979,0.7391230905926598,0.0,0.0,149.3376658121745,151.31966349283852,147.3556681315104,2.6543841701086404,0.6166341525254576,0.0,0.0,139.1999969482422,153.1699981689453,146.18499755859375,9.517289692350657,0.7587691608649777,2.6370269716495534,0.5756393265973119,1.5349620252069371,1.0827588423247676,0.45220318288216954,149.10833485921225,145.65576817439154,148.73756616500307,147.20260413979614,0.9704001467676656,0.7281045179483072,0.2422956288193584,0.10855850093443782,23.533522470908437,-0.23549652099609375,36.02066151749854,19.339899042010074,16.680762475488464,149.79000091552734,145.72000122070312,147.75500106811523,147.65499877929688,99.99922495875104,26.430501432445368,24.581309011628854,20.17758124298511,48.73249940934076,145.68249893188477,148.18499755859375,96.0,36.0,60.0,,153.1699981689453,0.0,1.0,59.40534308054364,0.31514264282271737,0.678774801689468,0.800498192946959,23.73589165319362,54.78782162879109,66.3336966380342,79.67028052770775,-33.66630336196581,4.55897100112017,3.4244731008527602,1.0427546674033066,0.7378254656050294,0.3049292017982772,3.142903283275442,-4.568370277700987,7.71127356097643,149.42895402533713,-1.81556278395828,-1.8322463675404244,12.894717232300202,598289.2924975062,1308.3800698115047,147.6567920659799,146.61333487574643,145.73999877929688,139.99295028686524,324399189.4787054,147.3915252685547,0.4777360952536291
2021-10-30,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.49183654785156,124953200.0,454252658.8186981,8346765100.0,0.34257235944147024,6135009.397722532,0.0,1.112358891534097,-2268603.7965649576,148.60949367877856,60.0479142092702,1459.6499194895432,147.13050003051757,153.29919747903767,140.96180258199746,8.385341512793886,0.7163749351883573,0.0,0.0,149.30499979654948,151.47699686686198,147.13300272623698,2.909476672947554,0.6139511793027216,0.0,0.0,139.1999969482422,153.1699981689453,146.18499755859375,9.49497297827812,0.7587691608649777,2.7263241524142856,0.7528667641114023,1.5060139345338825,1.1674098607665906,0.33860407376729196,149.37916819254556,146.06576831524188,148.90101799373457,147.3950040592007,0.9722146338563696,0.7447718587552817,0.2274427751010879,0.11878981469647912,23.651697142273946,1.6294944763183707,37.25881258740997,23.74562516948394,13.51318741792603,149.79000091552734,145.7699966430664,147.77999877929688,147.19000244140625,99.99961247937551,25.245378317557094,22.251407333105735,18.265080147769737,44.20220506781326,145.03000259399414,147.76499938964844,92.0,32.0,60.0,,153.1699981689453,0.0,0.0,59.40534308054364,0.31514264282271737,0.5434284285484784,0.7026235118368325,23.054332438023668,61.88345875963522,66.3336966380342,75.55782515135577,-33.66630336196581,4.4461489509133685,2.217673102915038,1.021753718280029,0.7946111161400293,0.2271426021399996,7.728270663145905,-2.1090420895316093,9.837312752677514,149.43280621316705,0.0,0.0,12.894717232300202,325032.2017827619,1309.5618655121143,147.86090739795873,146.73830225519785,145.75659881591798,140.06980033874513,269339636.9258196,147.3915252685547,0.5857699805068226
2021-10-31,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.49183654785156,124953200.0,569294596.6181465,8471718300.0,0.4184256773435795,5258579.483762171,0.0,1.112358891534097,0.0,148.88036193853983,60.0479142092702,1459.6499194895432,147.4800003051758,153.41768734623278,141.5423132641188,8.05219287872297,0.6953624981023779,0.0,0.0,149.2770004272461,151.6249969482422,146.92900390625,3.1458248950285683,0.6113721037989107,0.0,0.0,139.1999969482422,153.1699981689453,146.18499755859375,9.472471651610682,0.7587691608649777,2.8066916151025447,0.8956874983395386,1.46617125455316,1.2271621395239045,0.23900911502925548,149.46583557128906,146.3999991783729,149.0393233872766,147.57315213272344,0.9738195119982406,0.7595137938788504,0.21430571811939014,0.12651705272615923,23.77691545131679,1.7799942016601449,38.52108213410973,27.53218251292257,10.988899621187162,149.79000091552734,145.7699966430664,147.77999877929688,146.875,99.99980623968776,24.14490685373227,20.190474678058866,16.57336242582676,40.07764478040995,144.49500274658203,147.76499938964844,88.0,28.000000000000004,60.0,,153.03479827880858,0.0,0.0,59.40534308054364,0.020317802429680436,0.21686769602503855,0.4796903087543282,22.522578025126904,67.77320880679237,66.3336966380342,66.3336966380342,-33.66630336196581,3.9995329464182987,0.6991184346098398,0.9935216761071308,0.8343932281334496,0.1591284479736812,10.866008635059933,0.4859680553866992,10.380040579673233,149.435600835294,0.0,0.0,12.894717232300202,144841.85367767935,1310.734428433813,148.04558317451102,146.85836895310217,145.77319885253905,140.15865036010743,214280084.37293378,147.3915252685547,0.667610953729934
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,147.6591796875,74588300.0,585783116.7180518,8397130000.0,0.4562547903591714,-4443203.135273467,1.464694452289834,0.9728223235913624,-418250.3175773607,149.14033151651617,59.54616053869084,1451.465002520283,147.85250091552734,153.14504194287878,142.5599598881759,7.159217456017498,0.6046289289602425,0.0,0.0,149.24200083414715,151.62599741617836,146.85800425211588,3.1948065138587673,0.44085685306652905,0.0,0.0,139.1999969482422,153.1699981689453,146.18499755859375,9.448606641212388,0.6986405807295819,2.7260224535922903,1.0964274379366188,1.3512387204396248,1.2519774557070487,0.09926126473257613,149.44083658854166,146.66769174429086,149.02712082213668,147.67588210169706,1.0189425739191356,0.8068982565187494,0.2120443174003862,0.13085165832870274,23.909126237891176,1.6274948120117188,39.55851517003231,30.707103329366937,8.85141184066537,149.79000091552734,146.18499755859375,147.98749923706055,146.875,99.99990311984388,23.123040494466363,19.110488425329066,15.68685510656831,38.582970674442336,144.19250106811523,147.76499938964844,84.0,24.0,60.0,,152.9023023864746,0.0,0.0,55.5642516852668,0.0,0.11182014841746613,0.29070542433032753,20.886971242360783,67.1507429976418,37.72196928827623,56.796454188114865,-62.27803071172377,3.7648858014275106,-0.20098338738382499,0.9150029789624644,0.8505151782992526,0.0644878006632118,8.578282521893401,2.1044309486880395,6.473851573205362,149.43227881421564,-0.5607452074619768,-0.5623232854966354,12.261665515942322,-2358.6233384586376,1311.8338860438635,148.1326711306402,146.940786120191,145.77299896240234,140.23095039367675,222685460.03211346,147.3419952392578,0.5431616341030195
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,148.70993041992188,69122000.0,581522364.4841126,8466252000.0,0.4275823785417429,6658561.776210912,5.745233129761158,0.6824427846529516,73620.97634556249,149.2694621156339,59.189516747840074,1461.7936094598026,148.30800094604493,152.6069577907588,144.00904410133106,5.79733637739187,0.6991184592282127,0.0,0.0,149.33300120035807,151.85499979654946,146.81100260416665,3.3776842036512447,0.6362021123129011,0.0,0.0,141.50999450683594,153.1699981689453,147.33999633789062,7.862019302890701,0.7298462343780672,2.7454215510064985,1.1839283186468539,1.3303513411736674,1.2676522328003725,0.06269910837329484,149.4858373006185,146.9265383206881,149.17987212218657,147.8495207810129,0.9475746769857825,0.8214181825648467,0.1261564944209358,0.13389177146997322,24.107326373119736,0.38200149536132244,40.716601649611995,33.382929012578394,7.333672637033601,149.79000091552734,146.18499755859375,147.98749923706055,146.875,99.99995155992194,23.03737276110116,22.59613689586983,14.469894296385002,77.16718705661839,144.11750030517578,147.76499938964844,80.0,20.0,60.0,,152.7724564119873,0.0,0.0,59.15344402811014,0.20983873917742696,0.07671884720236931,0.1351355638816245,20.581202134606922,66.67260460676928,53.402419287486204,52.48602840459887,-46.597580712513796,3.295827080221727,0.3612580682074424,0.8998009152455186,0.8603723256885059,0.03942858955701278,6.1625123150134815,2.916047221953128,3.2464650930603534,149.44515688864297,0.7115987586049588,0.709078842039812,13.060518134143017,-20130.52353724559,1313.0054463830504,148.31241714414696,147.0615397732212,145.78239898681642,140.31025039672852,182423443.20743927,148.0160369873047,0.5517996870109546
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,150.16709899902344,54511500.0,611693993.4318919,8520763500.0,0.4102369032168184,17154763.17137484,3.0961413321098097,0.6893483818089631,1026013.2034033788,149.37385406306007,59.00906733332985,1476.1172884967616,148.69450149536132,152.6658560914135,144.72314689930914,5.341629389269744,0.8519584980628119,0.0,0.0,149.52533518473308,152.10833384195962,146.94233652750648,3.454931104532042,0.8803080390565373,0.0,0.0,143.16000366210938,153.1699981689453,148.16500091552734,6.731919745632429,0.8321684717575055,2.6858787855542863,1.1989487008879636,1.4160909409368116,1.2973399744276604,0.11875096650915129,149.71917088826498,147.25692338209885,149.53527725618312,148.1191863152463,0.9372757453791426,0.8289580756118067,0.10831766976733592,0.13763413226759413,24.293763478614174,-0.004499053955072441,41.54666129606815,35.733909844676305,5.812751451391847,149.79000091552734,146.18499755859375,147.98749923706055,145.72000122070312,99.99997577996098,23.124857319928815,22.364817768632538,13.63136704470644,120.25705900201125,143.08500289916992,147.76499938964844,76.0,16.0,60.0,,152.64520735698974,0.0,0.0,63.55042166370925,0.46690388228272467,0.22558087382005074,0.13803995647996192,21.708365618116975,68.19048727754122,75.14801714583668,55.42413524053302,-24.851982854163328,3.6026213702033374,1.8831145374829086,0.9560482852794672,0.8795075176066982,0.07654076767276896,2.734702368730027,2.8797782513085077,-0.1450758825784808,149.54141064160675,0.9798701365408391,0.9751005410367775,14.16836438755782,83759.25730760016,1314.2797576495636,148.6150446059581,147.2352050955719,145.84979919433593,140.3969004058838,158900087.20478126,147.55015563964844,0.6136363636363636
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,149.64170837402344,60394600.0,572893568.6648238,8460368900.0,0.3448584674419928,10131359.250303714,1.89682679251922,0.8618872404867343,322847.01796652377,149.5056952368597,67.60406162062156,1476.1172884967616,149.00050201416016,152.66822240082894,145.33278162749139,4.923098025965332,0.7671284194440399,0.0,0.0,149.80533548990883,152.3923334757487,147.218337504069,3.4538128797343255,0.7231681721977604,0.0,0.0,143.16000366210938,153.1699981689453,148.16500091552734,6.7180944839264,0.7792215117032385,2.596290235612139,1.231672850325247,1.4248489476342456,1.3228417690689773,0.10200717856526831,149.90833791097006,147.56692387507513,149.75446640351913,148.3296174558849,0.9668600319587907,0.8133111902963942,0.15354884166239646,0.1406936565268695,24.44680014382926,-0.31049957275391193,41.213931672712235,37.57864709052713,3.6352845821851076,149.79000091552734,146.18499755859375,147.98749923706055,145.72000122070312,99.99998788998049,23.399583525315595,22.529445882695725,12.958093145160548,137.47428543633058,142.95750427246094,147.76499938964844,72.0,12.0,60.0,,152.52050328309213,0.0,0.0,61.00079740966019,0.3178425092101378,0.3315283768900967,0.2112760326375054,21.838561329436416,63.0234905371733,67.30779214623169,65.28607619318484,-32.692207853768316,3.965208300422205,1.5266690666411618,0.9605963880126731,0.8957252916878933,0.06487109632477983,0.510211808368284,2.405864962720463,-1.8956531543521793,149.59026314715845,-0.3498572579567205,-0.3504706896361398,13.76893807845747,136596.12747968512,1315.5441133593074,148.83837433052088,147.38127574726974,145.88839935302735,140.48090042114256,224168783.21980125,151.23764038085938,0.5852069077875529
